,TITLE,PRICE
313,Lorenzetti Acqua Duo branco 7800W 220V,1.443
314,Roçadeira Gasolina Toyama Rt52l 2hp 52cc Kit Fio De Nylon,1.410
315,Calça Social Slim Qualidade Premium Corte Italiano Oferta,1.999
316,Bicicleta Aço Carbono Ksvj Aro 29 Freios A Disco 21 Vel,358
317,Smart Tv Led 32 Hd Samsung Ls32betblggxzd 2 Hdmi 1 Usb Wifi,462
318,Soprador De Folhas A Gasolina Profissional Muito Forte Leve Cor motor,1.639
319,Caixa De Som Bluetooth Flip 6 30w Rms Jbl Cor Preto 110V/220V,2.498
320,Máquina De Cortar Cabelo Fazer Barba Acabamento Dragão,1.088
321,Câmera De Video Wi-fi Full Hd Im7 Full Color Branca Intelbras,1.392
322,Caixa De Som Bluetooth Boombox 3 Camuflada Verde-musgo Jbl 110V/220V,105
323,Mondial Liquidificador Turbo nox L-1200 Preto 110v 3L,121
324,"Fritadeira Air Fryer Pfr15pg Gourmet 4,4l Black Philco 110v",169
325,Chuveiro elétrico de parede Lorenzetti Acqua Ultra Storm preto 7800W 220V,212
326,Smart Tv 50'' 4k Uhd 50cu7700 2023 Preta Samsung,1.997
327,Aspirador De Pó Philco Pas4000v Power Clean Cor Preto 127V,2.542
328,Depurador Slim Dps181pt 3 Velocidades 80cm Preto Suggar 110v,145
329,Máquina De Lavar Bwk13ab 13kg Branca Brastemp Cor Branco 110V,185
330,Smart Micro Cânula 22g X 50mm Caixa C/10 Unidades - Smart Gr,1.205
331,Lavadora De Alta Pressão Wap 5100 Turbo Motor Indução 2500w,1.799
332,Pneu dianteiro para moto Pirelli Supersport Diablo Rosso II sem câmara de 120/70 ZR17 W 58 x 1 unidade,64
333,Carregador Portátil Power Bank 10.000mah Universal Externa,81
334,Fralda Confort Sec G Com 70 Unidades Pampers Gênero Sem gênero Tamanho Grande (G),304
335,Estabilizador Ts Shara Powerest Home 1000 Bivolt 1000va 9007 Cor Preto,453
336,Fogão de pé Atlas Atenas Glass 5Q multigás 5 queimadores Preto 127V/220V porta com visor 86.5L,472
337,Carrinho Criança De Passeio Com Pedal E Haste Empurradora Cor Rosa,549
338,Smart Tv Samsung 50'' Crystal 4k,699
339,"Mini esmerilhadeira angular Bosch Professional GWS 700 azul 710 W 220 V
",899
340,"Roteador Tp-link Ax1800, Wi-fi 6, Dual Band Gigabit-ex220 Cor Preto",197
341, Kit Motor Portao Eletronico Garen 1/4hp 400kg 2controles 3m,352
342,Computador Fácil Intel Core I5 8gb Ssd 480gb,1.443
343,Apple iPhone 15 Pro Max (256 GB) - Titânio Preto - Distribuidor autorizado,1.949
344,Caixa De Som Bluetooth Xtreme 3 50w À Prova D'água Preta Jbl 110V/220V,262
345,Motorola Edge 40 Neo 5G Dual SIM 256 GB azul 8 GB RAM,336
346,Espremedor De Suco Mondial 127 V Turbo Citrus Premium,259
347,"Fritadeira Air Fryer Britania Bfr38 4,2 Litros 1500w - 127v Cor Preto",349
348,Smartphone Galaxy M53 5g 128gb 8gb Marrom Samsung,299
349,Creatina Monohidratada Pote 3000mg 100% Pura  Soldiers Nutrition,397
350,Vaso Sanitário Monobloco Completo - Caixa Acoplada Privada Cor Branco,179
351, Electrolux Me36b Efficient 36 Litros Branco 220V,269
352,Panificadora Britânia Multipane 12 Programações Cor Preto 127V,899
353,Bebedouro de água Karina Bebedouros K40i aço inoxidável 220V,1.299
354,Panificadora Britânia Multipane 12 Programações Cor Preto 127V,2.329
355,Bebedouro de água Karina Bebedouros K40i aço inoxidável 220V,3.739
356,Roçadeira Vulcan Trent VR520H,799
357,Pc Completo Fácil Intel I5 08gb Ssd 240gb + Monitor Led 15'',998
358,Bota Botina De Segurança Coturno Masculina Marluvas Com Ca,329
359,Parafusadeira Furadeira 21v 2 Baterias Titanium C/ Kit Acess,559
360,Micro-ondas Electrolux 34 Litros Meo44 220V,660
361,Calça Masculina Sarja Slim - Elastano - Esporte Fino,1.100
362,NYBC Mop giratório com cesto em inox cor vermelho e preto,442
363,Liquidificador Blender Portátil Oster Myblend 2 Jarras Blstpb-bbl 110v Preto 250W,535
364,Wap GTW aspirador de pó e água 1400w 12 litros cor prateado 110V,3.134
365,Cadeira De Rodas Dobrável Modelo D400 Até 120 Kg - Dellamed ,3.999
366,Câmera de segurança Intelbras iM3 com resolução de 2MP visão nocturna incluída branca,1.599
367,Calça Jeans Preta Feminina Super Lycra  Skinny Cintura Alta,2.099
368,Britânia BAS1295P aspirador de pó 2 em 1 1250w preto 110V,752
369,Ar condicionado Electrolux  split inverter  frio 12000 BTU  branco 220V YI12F/YE12F,1.541
370,Fraldas Pampers Pants Ajuste Total Xg 132 Unidades Gênero Sem gênero Tamanho Extra grande (XG),106
371,Kit 10 Lâmpadas Led Bulbo 40w E27 6500k Bivolt Tramontina,132
372,Exaustor Para Banheiro Ventilador Ventisol 150mm Bivolt,992
373,Torneira Metal Inox Filtro Gourmet Pia Cozinha Parede Luxo,1.079
374,Multilaser G3 4G 32 GB Preto 2 GB,2.879
375,Samsung Galaxy S23 FE 5G Dual SIM 128 GB Grafite 8 GB RAM,3.959
376,Controle joystick sem fio Microsoft Xbox Wireless Controller Series X|S Series X e S carbon black,920
377,6 Xícara Chá Pires Ret 200ml Plateau White Oxford Porcelana,1.299
378,Switch 5 Portas Gigabit Não Gerenciável Ls1005g Tp-link,513
379,Samsung Galaxy A34 5g 128gb 6gb Ram Preto,583
380,Microsoft Office 365 Personal 1 Usuário (box) Qq2-01386,1.665
381,Purificador Água Novo E-due Equilibrium Grafite Ibbl Bivolt,1.870
382,Perfect Mop Pro 16L 360 Inox balde com 3 refis azul,44
383,"Smart TV Samsung BET-B HD 32"" Bivolt",52
384,Cuba Aço Inox American Steel N 2 56x34x17 Com Válvula,439
385,Micro-ondas Electrolux 20 Litros Função Tira Odor Branco Mto 220V,586
386,Lavadora De Alta Pressão Kärcher K5 - Motor A Indução Cor Preto 110V,1.099
387,Cabo Rede Furukawa Soho Plus Cat6 305m CMX U/Utp Anti-Chamas,1.498
388,Tapete Emborrachado Carro Personalizado Jogo Vários Modelos,2.318
389,Kit Com 10 Cuecas Boxer Algodão Sem Costura Zorba,2.799
390,Ventilador De Mesa Super Powe Vsp-30-b 30cm 6 Pás Mondial Cor da estrutura Preto Cor das pás Prata 220V,369
391,Kit Com 10 Calcinhas Tanga Sem Costura Corte Laser Atacado,549
392,Kit de 2 pneus Goodyear Assurance MaxLife P 175/65R14 86 H,699
393,Pack Cerveja Pilsen Skol Lata 15 Unidades 269ml Cada Embalagem Econômica,881
394,Micro-ondas Consul 20 Litros Cor Inox Espelhado Com Função D 110V,1.500
395,Infinix Hot 30i Dual SIM 128 GB glacier blue 4 GB RAM,1.999
396,Varal De Chão Grande Varal De Roupas 3 Andares Dobrável Cor Azul Kontuz Home,205
397,Console Nintendo Switch Oled Edição Super Smash Bros,553
398,Balança Digital Corporal Bioimpedancia Aplicativo Bluetooth,872
399,"Notebook HP ProBook 640 G2 preta 14"", Intel Core i5 6300U  8GB de RAM 240GB SSD, Intel HD Graphics 520 60 Hz 1366x768px Windows 10 Pro",1.199
400,Martelete rompedor Bosch GBH 2-24 D 820W 220V em maleta,2.379
401,Caixa Amplificada Amvox Aca 221 Portátil C Bluetooth Bivolt Cor Preto 110V/220V,3.999
402,Jogo De Toalhas Buddemeyer Brisa Banho 5 Peças ,872
403,Switch TP-Link TL-SG1016D,1.199
404,Plástico Para Plastificação Mares A4 220x307 05 100 folhas,2.379
405,Calça Skinny Preta Masculina Jeans Com Elastano Lycra 2023,3.999
406,Plástico Para Plastificação Mares A4 220x307 05 100 folhas,168
407,Cadeira De Banho Higiênica Modelo D30 Até 100kg Dellamed,224
408,Pc Completo Fácil Intel I5 08gb Ssd 240gb + Monitor Led 15'',992
409,Bota Botina De Segurança Coturno Masculina Marluvas Com Ca,1.079
410,Parafusadeira Furadeira 21v 2 Baterias Titanium C/ Kit Acess,163
411,"Panela De Pressão Tramontina Vancouver 4,5 Litros - Grafite Cor Cinza",214
412,Cadeirinha De Carro Infantil Elite 0 A 36kg Preto Maxi Baby,219
413,Torre De Tomada Para Bancada Embutir Retrátil Com 3 Tomadas Cor Cinza,329
414,Kit 6 Pares Meias Lupo Original Cano Médio Alto 3245 Atacado,169
415,Bicicleta Aro 20 Guidão Cross Gtsprint Racing Freio V-brake,279
416,Cabide Adulto Reforçado Kit 100 Unidades Atacado Organizador,407
417,Lavadora de alta pressão Eletroplas EL-3500A cinza e vermelho de 1cv com 350psi de pressão máxima 220V - 60Hz,746
418,Fone De Ouvido Bluetooth Sem Fio Tws Todos Celular Microfone,414
419,Multilaser E Lite 2 Dual SIM 32 GB preto 1 GB RAM,719
420,Graco 4Ever DLX 4 em 1 cadeira de carro infantil preto,1.820
421,Fogão  de pé Atlas Atenas Glass  4Q  gás engarrafado 4 queimadores  preto 127V/220V porta com visor 50L,2.998
422,Varal Mor 6105 de chão cor branco de 144cm x 49cm x 89cm desdobrado,198
423,Moletom Liso Algodão Unissex Blusa De Frio Canguru Flanelado,381
424,Câmera Segurança Ip Prova D'água Wifi + Cartão 64gb + Placa,470
425,Fone de ouvido Tune 520bt Branco JBL,589
426,Smart Tv Philips 50 Ambilight 4k Led Google Tv 50pug7908/78,4.321
427,Ferro de passar roupas Black+Decker VFA cor preto e prateado 220V,5.699
428,Carrinho De Bebê Passeio Vira Berço Compass Maxi Baby Cor Preto,348
429,Kit 12 Pares Meia Feminina Cano Curto Soquete Colorido,378
430,Kit 10 Cuecas Boxer Lupo Cueca Box Algodão Masculina Atacado,92
431,Varal De Chão Grande Varal De Roupas 3 Andares Dobrável Cor Preto,120
432,Kit 4000 Papel Toalha Interfolha Branco Puro Para Secar Mãos,1.398
433,Cadeira Balanço Com Mola Naja Fibra Sintética Cor Argila,1.999
434,Frigobar Pfg50b 45 Litros Branco Philco 110v,1.967
435,Fio Cabo Flexível 4mm 100 Metros Cores Anti Chama Inmetro,2.899
436,Kit 2câmera Ip Icsee Prova D'água Infravermelho Externa Wifi,125
437,Furadeira Parafusadeira Bateria 12v Hp333dwyx3 Makita,154
438,"Fio Cabo Flexível 2,5mm 100 Metros Cores Anti Chama Inmetro",3.134
439,"Panela De Pressão Tramontina Vancouver Antiaderente 4,5 L Cor Preto",3.999
440,"Monitor 21,5 Led Vxpro Vx215z Hdmi E Vga Vesa Preto 110V/220V",815
441,Secador Taiff Style 2000w Motor Ac Preto - 110v 127V,1.359
442,Máquina de Lavar 14kg Electrolux Essential Care Cesto Inox 127v,569
443,Ar condicionado Samsung Windfree Connect  split inverter  frio/quente 12000 BTU  branco 220V F-AR12BSEAAWK,748
444,Kit de 2 pneus Pirelli Cinturato P1 175/65R14 82 T,195
445,Fechadura Digital de Embutir sem Maçaneta IFR 7001 Preta Intelbras,359
446,Ar Condicionado Split Samsung Inverter Ultra Só Frio 12000btus 220v,1.016
447,Frigobar Electrolux 90l Efficient Cor Branca (em90)-127v,1.399
448,Varal Gibafer Varal de chao grande varal apartamento piso cor ciano de 160cm x 60cm x 90cm desdobrado,1.179
449,Câmera Externa Ip Prova D'água Infravermelho Externa Wifi Hd Cor Branco,1.299
450,Micro-ondas Nn-st55lmruk 27 Litros Prata Panasonic 220v,2.761
451,Mesa Dobrável Nagano Portátil Vira Maleta 1.80m 200kg Camping Pra,3.070
452,Kit Access Point Deco M5 Sistema Wi-Fi Mesh 3 Unidades TP-Link 110V/220V,201
453,Sanduicheira E Grill Press Revestimento Gold Bgr24g Britânia Cor Cinza 127V,239
454,Ventilador De Mesa Britânia 40cm Maxx Force 127v/150w Preto Material das pás Plástico Quantidade de pás 6 110V,2.896
455,Roçadeira Profissional Vulcan Vr620h À Gasolina 2t 3hp 62cc,3.599
456,Ventilador De Mesa Britânia 40cm Maxx Force 127v/150w Preto Material das pás Plástico Quantidade de pás 6 110V,82
457,Roçadeira Profissional Vulcan Vr620h À Gasolina 2t 3hp 62cc,94
458,"Aspirador de pó vertical com fio STK14 2 em 1 HEPA 1300W 1,6L Azul escuro 220v",1.400
459,Pc Completo Fácil Intel I5 08gb Ssd 240gb + Monitor Led 15'',1.899
460,Bota Botina De Segurança Coturno Masculina Marluvas Com Ca,155
461,Parafusadeira Furadeira 21v 2 Baterias Titanium C/ Kit Acess,178
462,Whey Protein Isolado Iso Blend Complex 2kg Pretorian Sabor Cookies E Cream,999
463,Capacete Moto Asx City Diversas Cores Lançamento - Promoção ,1.270
464,Samsung Galaxy S23 Ultra 5G 256 GB phantom black 12 GB RAM,699
465,Loft7 Allegra Kit 10 Cor Preto,899
466,Fone De Ouvido Headphone Bluetooth Jbl Tune 770nc Cor Jblt770nc - Preto,279
467,"Pré Treino Prohibido 360g - Sabor: Green Apple - Fórmula Exclusiva Com Creatina, Beta Alanina, Taurina, Cafeína, Arginina, L-tirosina, Palatinose E  L-alanina",299
468,Mesa Dobrável Alumínio 90x60 Cm Vira Maleta Palisad Cor Branco,138
469,Ferro de passar roupa Vapor Oster Turbo Steam Desliga sozinho GCSTCS401 Cor Azul Branco 110V 127v,179
470,Microfones JBL MICBR2 Sem fio Cardioide cor preto,1.154
471,"Motor Portão Eletrônico Wifi App Via Celular 3,5m",1.499
472, Consul  CMS46  Branco CMS46AB,128
473,Samsung Galaxy A34 5G 256 GB 8 GB Preto,213
474,Torneira Metal Com Filtro Cozinha Gourmet Bancada  Pia Mesa,665
475,Smartphone Samsung Galaxy Z Flip5 5g 512gb 8gb Ram Grafite,949
476,Kit 10 Pares Meia Lupo Cano Médio Masculina Atacado Original,59
477,Pacote De Fraldas Confort Sec Xg Com 62 Unidades Pampers Gênero Sem gênero Tamanho Extra grande (XG),78
478,Cabides Komforta Kit 50 Unidades De Acrilico Transparente Adulto Organizador,161
479,Pistola Pressão Co2 Rossi C11 6mm Airgun Esfera De Aço !!!,179
480,Computador Intel Core I5 8gb Ram Ssd 256gb Monitor Led 19 ,555
481,Calça Jeans Ideal Trabalho Pesado Reforçada Elastano Lycra ,785
482,Nebulizador Compressor G-tech Compact Dc1 Branco 100v/240v,1.169
483,Cadeira Gamer X Absolut Reclinável Confortável Escritório,1.529
484,Ventilador Coluna 40cm Super Power Vsp-40c-nb Mondial Cor da estrutura Preto Cor das pás Cinza Diâmetro 40 cm Frequência 60 Material das pás Plástico Quantidade de pás 6 110V,1.581
485,Micro-ondas Com Menu Fácil 32 Litros Cms46ar Cinza Consul 110V,1.700
486,Kit 2x Whey Protein + 2x Bcaa + 2x Creatina + Coqueteleira Sabor Chocolate,183
487,Balança Comercial Digital Toledo Prix 4 Uno Ethernet e Wi-fi 32kg Bivolt Preto 359 mm x 251 mm 16 cm,199
488,Kit C/12 Utensílios De Cozinha Silicone Cabo Madeira,2.699
489,Impressora a cor multifuncional Epson EcoTank L4260 com wifi preta 220V - 240V,3.566
490,Jogo Lençol Solteiro Percal 400 Fios 2 Pç Suave Ponto Palito,74
491,Poltrona Reclinável E Retrátil Do Papai Decor Macia P/ Sala,78
492,Geladeira Multidoor Im8s Inverter 590 Litros Inox Electrolux 110V,879
493,Mixer BMX350P 350W Lâminas Pro Maxx Britânia 110v,1.179
494,Escova Secadora Mondial By Juliette 1200w Es-ju-03 Bivolt 110V/220V,812
495,"Fritadeira Elétrica Sem Óleo Churrasqueira Air Fryer 10L 1700W WAP AIRFRY BARBECUE DIGITAL 12 em 1, Mesa e Parede, Sem Fumaça, Duplo Revestimento Antiaderente Graystone, Painel Digital, 10 Litros 220V",999
496,Vinho chileno tinto seco reserva casillero del Diablo cabernet sauvignon valle central garrafa 375ml,840
497,Teclado Casio Casiotone 61 Teclas Ct-s300 Suporte Capa Pedal,1.239
498,"Ventilador de parede Turbão Parede Oscilante 60 turbo preto com 3 pás de  polipropileno, 60 cm de diâmetro 110 V/220 V",233
499,Aparador De Grama Tramontina 110v Ap1500t Com Diâmetro De Corte 280mm 1.500w,339
500,Secador De Cabelo 2000 Watts - Black Íon Taiff 220V,303
501,Geladeira frost free Consul CRB36A branca 300L 110V,344
502,Adaptador Usb Wi-fi Tp-link Archer T3u Ac1300 Dual Band 5ghz,1.599
503,Pneu Firestone F-Series F-600 185/70R14 88 T,1.889
504,Panela De Pressão Profissional 15 Litros Hotel Cor Alumínio polido,622
505,Pneu Bridgestone Dueler H/T 684 II Ecopia LT 265/60R18 110 T,778
506,Ventilador De Teto Inverter Wind C/ Controle Bivolt Ventisol Cor da estrutura Branco Cor das pás Branco Diâmetro 96 cm Material das pás Plástico Quantidade de pás 3 110V/220V,1.599
507,,1.889
508,,99
509,,189
510,,992
511,,1.079
512,,163
513,,214
514,,219
515,,329
516,,469
517,,696
518,,36
519,,48
520,,379
521,,499
522,,139
523,,164
524,,1.799
525,,2.831
526,,1.184
527,,1.499
528,,429
529,,679
530,,882
531,,1.199
532,,69
533,,78
534,,117
535,,140
536,,75
537,,89
538,,205
539,,553
540,,529
541,,589
542,,2.459
543,,3.399
544,,619
545,,1.031
546,,1.110
547,,1.329
548,,99
549,,189
550,,193
551,,222
552,,381
553,,594
554,,1.169
555,,1.299
556,,199
557,,229
558,,891
559,,1.499
560,,3.259
561,,3.599
562,,29
563,,34
564,,1.906
565,,2.910
566,,119
567,,139
568,,81
569,,149
570,,177
571,,229
572,,589
573,,998
574,,1.269
575,,2.309
576,,268
577,,332
578,,164
579,,339
580,,293
581,,599
582,,116
583,,132
584,,569
585,,680
586,,1.609
587,,1.949
588,,399
589,,448
590,,279
591,,349
592,,434
593,,549
594,,239
595,,319
596,,2.503
597,,2.811
598,,169
599,,178
600,,864
601,,919
602,,418
603,,469
604,,218
605,,251
606,,121
607,,163
608,,218
609,,251
610,,1.199
611,,1.399
612,,992
613,,1.079
614,,163
615,,214
616,,219
617,,329
618,,427
619,,529
620,,269
621,,329
622,,1.735
623,,2.454
624,,290
625,,330
626,,400
627,,437
628,,989
629,,1.099
630,,46
631,,51
632,,727
633,,799
634,,1.091
635,,1.399
636,,589
637,,689
638,,645
639,,699
640,,27
641,,49
642,,539
643,,899
644,,2.259
645,,3.399
646,,166
647,,269
648,,359
649,,494
650,,360
651,,429
652,,2.499
653,,3.126
654,,267
655,,469
656,,295
657,,329
658,,2.009
659,,2.350
660,,138
661,,207
662,,1.962
663,,2.492
664,,638
665,,797
666,,56
667,,75
668,,99
669,,109
670,,252
671,,316
672,,1.116
673,,1.529
674,,661
675,,858
676,,2.259
677,,3.289
678,,301
679,,369
680,,269
681,,318
682,,347
683,,399
684,,689
685,,749
686,,8.171
687,,10.999
688,,1.179
689,,1.799
690,,2.068
691,,2.699
692,,61
693,,99
694,,259
695,,393
696,,1.799
697,,2.831
698,,66
699,,78
700,,659
701,,1.189
702,,699
703,,1.311
704,,538
705,,710
706,,760
707,,864
708,,538
709,,710
710,,760
711,,864
712,,766
713,,880
714,,992
715,,1.079
716,,163
717,,214
718,,219
719,,329
720,,759
721,,999
722,,74
723,,78
724,,62
725,,72
726,,198
727,,261
728,,376
729,,465
730,,1.049
731,,1.165
732,,224
733,,319
734,,57
735,,69
736,,179
737,,299
738,,2.389
739,,3.399
740,,190
741,,299
742,,140
743,,169
744,,114
745,,126
746,,104
747,,119
748,,329
749,,359
750,,2.630
751,,3.999
752,,389
753,,469
754,,210
755,,238
756,,95
757,,123
758,,1.424
759,,2.599
760,,149
761,,248
762,,468
763,,600
764,,147
765,,170
766,,1.049
767,,1.727
768,,167
769,,189
770,,540
771,,699
772,,1.048
773,,1.204
774,,904
775,,1.009
776,,112
777,,124
778,,164
779,,174
780,,132
781,,223
782,,53
783,,89
784,,705
785,,801
786,,37
787,,41
788,,623
789,,846
790,,748
791,,1.199
792,,105
793,,126
794,,2.099
795,,2.386
796,,153
797,,229
798,,1.420
799,,1.578
800,,860
801,,989
802,,266
803,,299
804,,169
805,,219
806,,465
807,,770
808,,63
809,,98
810,,53
811,,59
812,,63
813,,98
814,,219
815,,273
816,,992
817,,1.079
818,,163
819,,214
820,,219
821,,329
822,,189
823,,220
824,,599
825,,799
826,,119
827,,135
828,,69
829,,78
830,,539
831,,649
832,,52
833,,79
834,,1.652
835,,1.898
836,,23
837,,29
838,,179
839,,315
840,,1.999
841,,3.499
842,,804
843,,1.039
844,,99
845,,139
846,,59
847,,69
848,,162
849,,194
850,,219
851,,265
852,,2.131
853,,2.959
854,,129
855,,168
856,,499
857,,799
858,,29
859,,34
860,,188
861,,232
862,,105
863,,126
864,,49
865,,58
866,,289
867,,341
868,,802
869,,849
870,,258
871,,293
872,,200
873,,339
874,,490
875,,659
876,,189
877,,210
878,,189
879,,220
880,,409
881,,523
882,,223
883,,299
884,,1.998
885,,2.885
886,,2.839
887,,3.159
888,,676
889,,768
890,,1.473
891,,1.999
892,,2.699
893,,3.469
894,,1.299
895,,1.528
896,,128
897,,149
898,,105
899,,120
900,,647
901,,1.103
902,,319
903,,394
904,,1.041
905,,1.284
906,,122
907,,306
908,,148
909,,241
910,,829
911,,954
912,,148
913,,241
914,,829
915,,954
916,,169
917,,309
918,,992
919,,1.079
920,,163
921,,214
922,,219
923,,329
924,,99
925,,155
926,,379
927,,499
928,,5.224
929,,9.499
930,,1.308
931,,1.699
932,,434
933,,605
934,,100
935,,179
936,,149
937,,187
938,,240
939,,399
940,,589
941,,798
942,,487
943,,590
944,,658
945,,749
946,,1.599
947,,2.415
948,,99
949,,142
950,,3.609
951,,8.999
952,,119
953,,149
954,,89
955,,159
956,,66
957,,99
958,,539
959,,692
960,,1.058
961,,1.275
962,,68
963,,72
964,,99
965,,157
966,,599
967,,799
968,,249
969,,339
970,,739
971,,1.035
972,,139
973,,209
974,,4.619
975,,5.459
976,,53
977,,69
978,,1.570
979,,1.781
980,,39
981,,56
982,,604
983,,679
984,,6.898
985,,7.811
986,,91
987,,129
988,,155
989,,199
990,,1.349
991,,2.215
992,,19
993,,39
994,,1.385
995,,1.539
996,,291
997,,359
998,,259
999,,329
1000,,252
1001,,399
1002,,2.206
1003,,2.699
1004,,159
1005,,199
1006,,381
1007,,433
1008,,348
1009,,429
1010,,854
1011,,971
1012,,233
1013,,288
